Litmus,Expected,Model,Source
# Expected outcomes for the HETEROGENEOUS (het) corpus on the NVIDIA GH200
# Grace-Hopper target: an ARMv9 Grace CPU + a Hopper GPU running PTX, i.e. the
# NVIDIA-PTX-AArch64 compound memory model (CMCM).  Verdicts are DERIVED (the
# corpus is hardware-free here), grounded in three primary sources:
#
#   [CMCM]   Goens, Chakraborty, Sarkar, Agarwal, Oswald, Nagarajan,
#            "Compound Memory Models", PLDI'23.  A heterogeneous machine's model
#            is the compositional amalgamation of its devices' models: each
#            thread keeps its own device's ordering rules, and a cross-device
#            outcome is forbidden only when BOTH sides supply a morally-strong
#            synchronisation (Fig 2a: x86TSO/PTX MP is forbidden BECAUSE the
#            x86 consumer orders its loads for free -- "the consumer thread
#            would have needed an acquire or a stronger fence in a memory model
#            such as PTX").
#   [PTX]    Lustig, Sahasrabuddhe, Giroux, "A Formal Analysis of the NVIDIA
#            PTX Memory Consistency Model", ASPLOS'19.  PTX is a scoped, weakly
#            ordered (Release-Consistency) model; two ops are MORALLY STRONG iff
#            both are strong (.relaxed/.acquire/.release/fence) AND each op's
#            scope encompasses the thread of the other (3.3); .sys scope
#            includes the host CPU.  PTX is NOT multi-copy-atomic.
#   [Bagchi] Bagchi, Srivastava, Levine, Sorensen, Stutsman, Nagarajan,
#            "Consistency and Coherence of the NVIDIA Grace-Hopper Superchip",
#            ISMM'26.  EMPIRICAL GH200: ARMv9 Grace is relaxed RC and its
#            unscoped ops are treated as system-scope; across 1,960 MP variants,
#            weak (relaxed) behaviours were OBSERVED on hardware exactly when a
#            morally-strong sys-scope release/acquire PAIR was absent -- i.e. an
#            asymmetric pairing (one side plain/relaxed, Tab4 rows 16-18) or a
#            narrow cta/gpu scope (rows 3-5,21-22).  The ARM-MCA x PTX-non-MCA
#            interaction (IRIW) is explicitly LEFT FOR FUTURE WORK (4.2).
#
# LABELLING RULE (CMCM, double-checked against the three sources):
#   The het generator annotates ONLY GPU procs; CPU procs are always plain
#   ARMv9.  ARMv9 plain ld/st impose NO ordering (no same-addr/dep here), so a
#   GPU sys release/acquire/fence on one proc can NEVER complete the
#   morally-strong PAIR that the CMCM requires to cut a message-passing cycle:
#   the other critical proc is a plain CPU thread.  Hence:
#     - relaxed                              -> Allowed (no sync op).
#     - cta or gpu scope (any order)         -> Allowed (scope too narrow).
#     - sys + release/acquire/fence          -> Allowed for EVERY shape whose
#       forbidding needs >=2 ordered procs but whose het cut puts >=1 of them on
#       the plain CPU -- which is ALL of MP/SB/LB/2+2W/R/S (2-proc, 1 GPU) and
#       WRC/RWC/ISA2/WRC3 and IRIW cuts cgcc/cgcg/gccc.  (This OVERRIDES the
#       naive "MP/WRC/S/ISA2 sys rel/acq = Disallowed" heuristic, which holds
#       only for an x86TSO CPU -- as in the PLDI'23 AMD/x86 oracle -- because
#       x86 loads/stores are implicit acquire/release.  The GH200 CPU is ARMv9,
#       NOT x86, so that half of the pair is missing.  Corroborated on hardware
#       by Bagchi Tab4.)
#     - sys + acquire/fence on IRIW-gcgc     -> NO-ORACLE: this is the ONLY cut
#       where BOTH ordering-critical procs (the two readers P0,P2) are GPU at
#       sys scope, so the reader-ordering half IS present; but IRIW additionally
#       needs multi-copy atomicity, which PTX lacks and whose compound ARM/PTX
#       behaviour is unestablished -> neither Allowed nor Disallowed is grounded.
#
# Model column = NVIDIA-PTX-AArch64 (the (GPU,CPU) compound the verdict belongs
# to), mirroring tests/gpu-only/expected-amd-gcn3.csv so the two oracles slot in
# side by side.  Do NOT reuse the AMD CSV for NVIDIA: its x86 CPU gives a
# different (stronger) verdict for the very MP/WRC/S/ISA2 tests above.
2+2W-cg-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
